3.378525e+00    -4.190289e+00    1.000000e+00
3.378883e+00    -6.804483e-01    1.000000e+00
3.379241e+00    1.072079e+00    1.000000e+00
3.379599e+00    -1.998329e+00    1.000000e+00
3.379956e+00    -1.084046e+01    1.000000e+00
3.380314e+00    -1.341545e+01    1.000000e+00
3.380672e+00    4.679088e+00    1.000000e+00
3.381030e+00    7.676062e+00    1.000000e+00
3.381388e+00    -3.193599e+00    1.000000e+00
3.381745e+00    4.865326e+00    1.000000e+00
3.382103e+00    3.412579e+00    1.000000e+00
3.382461e+00    -1.288314e+01    1.000000e+00
3.382819e+00    -8.447757e+00    1.000000e+00
3.383177e+00    1.355035e+01    1.000000e+00
3.383534e+00    1.842555e+01    1.000000e+00
3.383892e+00    5.400136e-01    1.000000e+00
3.384250e+00    -1.730591e+01    1.000000e+00
3.384608e+00    -8.277582e+00    1.000000e+00
3.384966e+00    9.086766e+00    1.000000e+00
3.385323e+00    -7.563990e+00    1.000000e+00
3.385681e+00    -2.864182e+01    1.000000e+00
3.386039e+00    -1.275402e+01    1.000000e+00
3.386397e+00    4.483603e+00    1.000000e+00
3.386755e+00    1.991254e+00    1.000000e+00
3.387112e+00    -1.621020e+01    1.000000e+00
3.387470e+00    -2.411020e+01    1.000000e+00
3.387828e+00    -2.559952e+01    1.000000e+00
3.388186e+00    -1.269710e+01    1.000000e+00
3.388544e+00    1.102008e+00    1.000000e+00
3.388902e+00    -4.344643e+00    1.000000e+00
3.389259e+00    -2.159091e+01    1.000000e+00
3.389617e+00    -2.266054e+01    1.000000e+00
3.389975e+00    3.493001e-01    1.000000e+00
3.390333e+00    1.096504e+01    1.000000e+00
3.390691e+00    1.093651e+01    1.000000e+00
3.391048e+00    -3.592847e+00    1.000000e+00
3.391406e+00    -1.167177e+01    1.000000e+00
3.391764e+00    -1.235270e+01    1.000000e+00
3.392122e+00    -8.971768e+00    1.000000e+00
3.392480e+00    4.287812e+00    1.000000e+00
3.392837e+00    -1.428189e+01    1.000000e+00
3.393195e+00    -1.829211e+01    1.000000e+00
3.393553e+00    1.480573e+00    1.000000e+00
3.393911e+00    7.602967e+00    1.000000e+00
3.394269e+00    7.057225e-01    1.000000e+00
3.394626e+00    1.312636e+00    1.000000e+00
3.394984e+00    4.077096e+00    1.000000e+00
3.395342e+00    5.092703e+00    1.000000e+00
3.395700e+00    -4.425073e+00    1.000000e+00
3.396058e+00    -5.267048e+00    1.000000e+00
3.396415e+00    2.590598e-01    1.000000e+00
3.396773e+00    -1.055140e+01    1.000000e+00
3.397131e+00    -1.819385e+01    1.000000e+00
3.397489e+00    -1.030600e+01    1.000000e+00
3.397847e+00    2.024846e+00    1.000000e+00
3.398204e+00    5.166203e+00    1.000000e+00
3.398562e+00    3.258434e+00    1.000000e+00
3.398920e+00    -5.739936e+00    1.000000e+00
3.399278e+00    -1.047476e+01    1.000000e+00
3.399636e+00    -9.545387e-01    1.000000e+00
3.399994e+00    2.597241e-01    1.000000e+00
3.400351e+00    -5.141430e+00    1.000000e+00
3.400709e+00    -1.395081e+01    1.000000e+00
3.401067e+00    -9.886163e+00    1.000000e+00
3.401425e+00    -4.990977e+00    1.000000e+00
3.401783e+00    -8.409176e+00    1.000000e+00
3.402140e+00    -5.043226e+00    1.000000e+00
3.402498e+00    -3.329225e+00    1.000000e+00
3.402856e+00    -7.546338e+00    1.000000e+00
3.403214e+00    -3.059060e+00    1.000000e+00
3.403572e+00    -3.756018e+00    1.000000e+00
3.403929e+00    -2.099319e+01    1.000000e+00
3.404287e+00    -3.216626e+01    1.000000e+00
3.404645e+00    -2.649865e+01    1.000000e+00
3.405003e+00    -1.879504e+01    1.000000e+00
3.405361e+00    -1.295610e+01    1.000000e+00
3.405718e+00    -7.282145e+00    1.000000e+00
3.406076e+00    -2.080849e+01    1.000000e+00
3.406434e+00    -2.470465e+01    1.000000e+00
3.406792e+00    -7.800818e+00    1.000000e+00
3.407150e+00    8.823117e+00    1.000000e+00
3.407507e+00    5.727696e+00    1.000000e+00
3.407865e+00    2.315081e-01    1.000000e+00
3.408223e+00    1.126800e+01    1.000000e+00
3.408581e+00    7.439139e+00    1.000000e+00
3.408939e+00    1.386172e+00    1.000000e+00
3.409296e+00    -7.419540e+00    1.000000e+00
3.409654e+00    -1.314897e+01    1.000000e+00
3.410012e+00    4.575306e+00    1.000000e+00
3.410370e+00    1.568581e+01    1.000000e+00
3.410728e+00    6.531016e+00    1.000000e+00
3.411086e+00    5.074826e+00    1.000000e+00
3.411443e+00    -7.137572e+00    1.000000e+00
3.411801e+00    -1.670658e+01    1.000000e+00
3.412159e+00    -8.858113e+00    1.000000e+00
3.412517e+00    -5.169512e+00    1.000000e+00
3.412875e+00    -9.982866e+00    1.000000e+00
3.413232e+00    -2.069493e+01    1.000000e+00
3.413590e+00    -1.934432e+01    1.000000e+00
3.413948e+00    -9.550529e+00    1.000000e+00
3.414306e+00    -5.193437e+00    1.000000e+00
3.414664e+00    -3.817118e+00    1.000000e+00
3.415021e+00    -1.419437e+01    1.000000e+00
3.415379e+00    -1.568499e+01    1.000000e+00
3.415737e+00    -1.739495e-01    1.000000e+00
3.416095e+00    -6.320195e+00    1.000000e+00
3.416453e+00    -8.892423e+00    1.000000e+00
3.416810e+00    1.125215e+00    1.000000e+00
3.417168e+00    -2.611646e+00    1.000000e+00
3.417526e+00    -3.114391e+00    1.000000e+00
3.417884e+00    -6.347980e+00    1.000000e+00
3.418242e+00    -2.176008e+01    1.000000e+00
3.418599e+00    -1.455759e+01    1.000000e+00
3.418957e+00    -3.253310e+00    1.000000e+00
3.419315e+00    1.286696e+00    1.000000e+00
3.419673e+00    4.132755e+00    1.000000e+00
3.420031e+00    -9.156214e-01    1.000000e+00
3.420388e+00    -2.300331e+00    1.000000e+00
3.420746e+00    -1.636969e+01    1.000000e+00
3.421104e+00    -1.941801e+01    1.000000e+00
3.421462e+00    -3.165801e+00    1.000000e+00
3.421820e+00    2.705909e+00    1.000000e+00
3.422178e+00    1.334211e+00    1.000000e+00
3.422535e+00    -1.486448e+00    1.000000e+00
3.422893e+00    -9.340325e+00    1.000000e+00
3.423251e+00    -3.019332e+00    1.000000e+00
3.423609e+00    1.234451e+01    1.000000e+00
3.423967e+00    5.136079e-01    1.000000e+00
3.424324e+00    -1.203976e+01    1.000000e+00
3.424682e+00    -9.992390e+00    1.000000e+00
3.425040e+00    -1.294938e+01    1.000000e+00
3.425398e+00    -1.210388e+01    1.000000e+00
3.425756e+00    -3.563363e+00    1.000000e+00
3.426113e+00    -7.639160e+00    1.000000e+00
3.426471e+00    -4.540313e+00    1.000000e+00
3.426829e+00    9.093366e+00    1.000000e+00
3.427187e+00    2.019334e+00    1.000000e+00
3.427545e+00    9.869688e-02    1.000000e+00
3.427902e+00    1.521022e+01    1.000000e+00
3.428260e+00    -2.603508e+00    1.000000e+00
3.428618e+00    -1.019468e+01    1.000000e+00
3.428976e+00    1.271874e+01    1.000000e+00
3.429334e+00    6.849671e+00    1.000000e+00
3.429691e+00    -4.112199e+00    1.000000e+00
3.430049e+00    -1.808992e+00    1.000000e+00
3.430407e+00    -9.511966e+00    1.000000e+00
3.430765e+00    -8.971887e+00    1.000000e+00
3.431123e+00    1.016731e+01    1.000000e+00
3.431481e+00    1.519797e+01    1.000000e+00
3.431838e+00    8.328895e+00    1.000000e+00
3.432196e+00    -8.776712e-01    1.000000e+00
3.432554e+00    -1.313149e+01    1.000000e+00
3.432912e+00    -9.651788e+00    1.000000e+00
3.433270e+00    9.036714e-01    1.000000e+00
3.433627e+00    8.593119e-01    1.000000e+00
3.433985e+00    -1.184719e+01    1.000000e+00
3.434343e+00    -2.010431e+01    1.000000e+00
3.434701e+00    -7.067935e+00    1.000000e+00
3.435059e+00    6.711952e+00    1.000000e+00
3.435416e+00    1.711724e+00    1.000000e+00
3.435774e+00    -3.566801e+00    1.000000e+00
3.436132e+00    -9.572997e+00    1.000000e+00
3.436490e+00    -1.836172e+00    1.000000e+00
3.436848e+00    4.405401e+00    1.000000e+00
3.437205e+00    -7.481192e-01    1.000000e+00
3.437563e+00    -1.903105e+00    1.000000e+00
3.437921e+00    1.509389e+00    1.000000e+00
3.438279e+00    1.392477e+01    1.000000e+00
3.438637e+00    1.058652e+01    1.000000e+00
3.438994e+00    3.462451e+00    1.000000e+00
3.439352e+00    6.699113e+00    1.000000e+00
3.439710e+00    -1.263376e+01    1.000000e+00
3.440068e+00    -1.647834e+01    1.000000e+00
3.440426e+00    -1.499007e+01    1.000000e+00
3.440783e+00    -1.294219e+01    1.000000e+00
3.441141e+00    -7.958324e+00    1.000000e+00
3.441499e+00    -6.732551e+00    1.000000e+00
3.441857e+00    -6.810467e+00    1.000000e+00
3.442215e+00    2.250041e+00    1.000000e+00
3.442573e+00    8.319931e+00    1.000000e+00
3.442930e+00    3.186555e+00    1.000000e+00
3.443288e+00    -9.737107e+00    1.000000e+00
3.443646e+00    -1.045012e+01    1.000000e+00
3.444004e+00    -1.420486e+00    1.000000e+00
3.444362e+00    2.344626e+00    1.000000e+00
3.444719e+00    1.756259e+01    1.000000e+00
3.445077e+00    7.928381e+00    1.000000e+00
3.445435e+00    -7.417469e+00    1.000000e+00
3.445793e+00    1.850410e+00    1.000000e+00
3.446151e+00    2.046655e+00    1.000000e+00
3.446508e+00    8.547232e-01    1.000000e+00
3.446866e+00    8.015785e-01    1.000000e+00
3.447224e+00    -5.378016e-01    1.000000e+00
3.447582e+00    -1.749123e+00    1.000000e+00
3.447940e+00    -1.163272e+00    1.000000e+00
3.448297e+00    3.827619e-01    1.000000e+00
3.448655e+00    1.276050e-01    1.000000e+00
3.449013e+00    -4.570286e+00    1.000000e+00
3.449371e+00    -1.174557e+01    1.000000e+00
3.449729e+00    3.083209e+00    1.000000e+00
3.450086e+00    3.260103e+00    1.000000e+00
3.450444e+00    -1.209617e+01    1.000000e+00
3.450802e+00    -1.611828e+01    1.000000e+00
3.451160e+00    -2.591328e+01    1.000000e+00
3.451518e+00    -1.386681e+01    1.000000e+00
3.451875e+00    -1.442796e+01    1.000000e+00
3.452233e+00    -2.535973e+01    1.000000e+00
3.452591e+00    -1.416389e+01    1.000000e+00
3.452949e+00    -2.739828e+00    1.000000e+00
3.453307e+00    -6.035173e+00    1.000000e+00
3.453665e+00    -1.894119e+00    1.000000e+00
3.454022e+00    -1.943311e+00    1.000000e+00
3.454380e+00    -5.520595e+00    1.000000e+00
3.454738e+00    3.892831e+00    1.000000e+00
3.455096e+00    6.777220e+00    1.000000e+00
3.455454e+00    1.374639e+00    1.000000e+00
3.455811e+00    -4.900442e+00    1.000000e+00
3.456169e+00    -7.658120e+00    1.000000e+00
3.456527e+00    -8.602596e-01    1.000000e+00
3.456885e+00    2.004357e+00    1.000000e+00
3.457243e+00    -1.056957e+00    1.000000e+00
3.457600e+00    -1.066202e+00    1.000000e+00
3.457958e+00    -6.548586e+00    1.000000e+00
3.458316e+00    -8.133938e+00    1.000000e+00
3.458674e+00    -1.372308e+01    1.000000e+00
3.459032e+00    -2.544013e+01    1.000000e+00
3.459389e+00    -1.586104e+01    1.000000e+00
3.459747e+00    7.904328e+00    1.000000e+00
3.460105e+00    8.491042e+00    1.000000e+00
3.460463e+00    -8.169822e+00    1.000000e+00
3.460821e+00    -1.684335e+01    1.000000e+00
3.461178e+00    -2.158934e+00    1.000000e+00
3.461536e+00    1.320787e+01    1.000000e+00
3.461894e+00    -4.496670e-01    1.000000e+00
3.462252e+00    -7.860431e-01    1.000000e+00
3.462610e+00    8.346700e+00    1.000000e+00
3.462968e+00    2.328315e+00    1.000000e+00
3.463325e+00    1.078734e-01    1.000000e+00
3.463683e+00    -1.260961e+00    1.000000e+00
3.464041e+00    -1.117379e+01    1.000000e+00
3.464399e+00    -1.671573e+01    1.000000e+00
3.464757e+00    -1.243700e+01    1.000000e+00
3.465114e+00    -5.034311e+00    1.000000e+00
3.465472e+00    1.286441e+00    1.000000e+00
3.465830e+00    9.331721e+00    1.000000e+00
3.466188e+00    1.192013e+01    1.000000e+00
3.466546e+00    -2.890449e+00    1.000000e+00
3.466903e+00    -1.451071e+01    1.000000e+00
3.467261e+00    -4.068923e+00    1.000000e+00
3.467619e+00    -2.660295e+00    1.000000e+00
3.467977e+00    -4.450421e+00    1.000000e+00
3.468335e+00    3.687748e+00    1.000000e+00
3.468692e+00    4.533768e+00    1.000000e+00
3.469050e+00    7.807429e-01    1.000000e+00
3.469408e+00    -4.442496e+00    1.000000e+00
3.469766e+00    -1.121343e+01    1.000000e+00
3.470124e+00    -9.456644e+00    1.000000e+00
3.470481e+00    3.447970e-01    1.000000e+00
3.470839e+00    8.265432e+00    1.000000e+00
3.471197e+00    1.089895e+01    1.000000e+00
3.471555e+00    6.332080e+00    1.000000e+00
3.471913e+00    -4.888434e+00    1.000000e+00
3.472270e+00    -1.401502e+01    1.000000e+00
3.472628e+00    -1.673044e+01    1.000000e+00
3.472986e+00    -9.783433e+00    1.000000e+00
3.473344e+00    -8.795381e+00    1.000000e+00
3.473702e+00    -1.521601e+01    1.000000e+00
3.474060e+00    -1.441465e+01    1.000000e+00
3.474417e+00    -8.411591e+00    1.000000e+00
3.474775e+00    9.022104e-03    1.000000e+00
3.475133e+00    3.744204e-02    1.000000e+00
3.475491e+00    -6.711205e+00    1.000000e+00
3.475849e+00    -1.244232e+01    1.000000e+00
3.476206e+00    -6.924480e+00    1.000000e+00
3.476564e+00    8.232296e+00    1.000000e+00
3.476922e+00    6.655984e+00    1.000000e+00
3.477280e+00    1.560421e+00    1.000000e+00
3.477638e+00    1.105343e+01    1.000000e+00
3.477995e+00    8.666102e+00    1.000000e+00
3.478353e+00    -3.905004e+00    1.000000e+00
3.478711e+00    -1.273746e+01    1.000000e+00
3.479069e+00    -1.805936e+01    1.000000e+00
3.479427e+00    -1.988554e+01    1.000000e+00
3.479784e+00    -1.263352e+01    1.000000e+00
3.480142e+00    1.644664e+00    1.000000e+00
3.480500e+00    -9.336283e+00    1.000000e+00
3.480858e+00    -1.050829e+01    1.000000e+00
3.481216e+00    7.690385e+00    1.000000e+00
3.481573e+00    1.412009e+01    1.000000e+00
3.481931e+00    -4.043015e+00    1.000000e+00
3.482289e+00    -1.300657e+01    1.000000e+00
3.482647e+00    1.726571e+00    1.000000e+00
3.483005e+00    -9.644319e-01    1.000000e+00
3.483362e+00    -7.347464e+00    1.000000e+00
3.483720e+00    -1.905508e+01    1.000000e+00
3.484078e+00    -1.778301e+01    1.000000e+00
3.484436e+00    -4.242484e+00    1.000000e+00
3.484794e+00    5.164364e+00    1.000000e+00
3.485152e+00    9.553657e-01    1.000000e+00
3.485509e+00    1.183215e-01    1.000000e+00
3.485867e+00    -4.727736e+00    1.000000e+00
3.486225e+00    -1.275380e+01    1.000000e+00
3.486583e+00    -4.516993e+00    1.000000e+00
3.486941e+00    -3.536070e+00    1.000000e+00
3.487298e+00    -1.339816e+01    1.000000e+00
3.487656e+00    -6.257092e+00    1.000000e+00
3.488014e+00    1.896175e+00    1.000000e+00
3.488372e+00    -6.778058e-01    1.000000e+00
3.488730e+00    1.350410e+01    1.000000e+00
3.489087e+00    1.003363e+01    1.000000e+00
3.489445e+00    -1.377796e+01    1.000000e+00
3.489803e+00    -1.320681e+01    1.000000e+00
3.490161e+00    1.381313e+00    1.000000e+00
3.490519e+00    2.436866e+00    1.000000e+00
3.490876e+00    -9.463958e+00    1.000000e+00
3.491234e+00    -8.130949e+00    1.000000e+00
3.491592e+00    1.126202e+01    1.000000e+00
3.491950e+00    9.027963e+00    1.000000e+00
3.492308e+00    -3.012798e+00    1.000000e+00
3.492665e+00    -1.208721e+00    1.000000e+00
3.493023e+00    -1.005549e+01    1.000000e+00
3.493381e+00    -1.555893e+01    1.000000e+00
3.493739e+00    -2.031134e+00    1.000000e+00
3.494097e+00    2.172280e+00    1.000000e+00
3.494454e+00    -1.236553e+00    1.000000e+00
3.494812e+00    -3.435568e-02    1.000000e+00
3.495170e+00    2.560752e+00    1.000000e+00
3.495528e+00    -7.959864e+00    1.000000e+00
3.495886e+00    -1.995677e+01    1.000000e+00
3.496244e+00    -1.314744e+01    1.000000e+00
3.496601e+00    -6.644801e+00    1.000000e+00
3.496959e+00    6.381033e+00    1.000000e+00
3.497317e+00    1.299906e+01    1.000000e+00
3.497675e+00    6.812592e+00    1.000000e+00
3.498033e+00    5.837612e-01    1.000000e+00
3.498390e+00    -5.518642e+00    1.000000e+00
3.498748e+00    -5.722939e+00    1.000000e+00
3.499106e+00    -1.824394e-02    1.000000e+00
3.499464e+00    -6.562682e-01    1.000000e+00
3.499822e+00    -3.673396e+00    1.000000e+00
3.500179e+00    -3.274909e+00    1.000000e+00
3.500537e+00    -5.665738e+00    1.000000e+00
3.500895e+00    -7.122811e+00    1.000000e+00
3.501253e+00    -4.123526e+00    1.000000e+00
3.501611e+00    5.820792e-01    1.000000e+00
3.501968e+00    2.572712e+00    1.000000e+00
3.502326e+00    -7.873384e+00    1.000000e+00
3.502684e+00    -9.398411e+00    1.000000e+00
3.503042e+00    -6.003570e+00    1.000000e+00
3.503400e+00    -8.081053e+00    1.000000e+00
3.503757e+00    -1.739116e+00    1.000000e+00
3.504115e+00    3.481449e+00    1.000000e+00
3.504473e+00    1.633230e+01    1.000000e+00
3.504831e+00    2.501414e+01    1.000000e+00
3.505189e+00    2.237460e+01    1.000000e+00
3.505547e+00    1.620628e+01    1.000000e+00
3.505904e+00    8.641752e+00    1.000000e+00
3.506262e+00    -1.767203e+00    1.000000e+00
3.506620e+00    3.012585e-01    1.000000e+00
3.506978e+00    1.383502e+01    1.000000e+00
3.507336e+00    -5.903926e+00    1.000000e+00
3.507693e+00    -1.263754e+01    1.000000e+00
3.508051e+00    1.462284e+01    1.000000e+00
3.508409e+00    7.804026e+00    1.000000e+00
3.508767e+00    2.891258e+00    1.000000e+00
3.509125e+00    -1.909000e+00    1.000000e+00
3.509482e+00    -6.773511e+00    1.000000e+00
3.509840e+00    -3.538065e+00    1.000000e+00
3.510198e+00    -6.006447e+00    1.000000e+00
3.510556e+00    -4.509744e+00    1.000000e+00
3.510914e+00    -1.226899e+00    1.000000e+00
3.511271e+00    1.454736e+00    1.000000e+00
3.511629e+00    -1.084572e+01    1.000000e+00
3.511987e+00    -2.875490e+00    1.000000e+00
3.512345e+00    9.438835e+00    1.000000e+00
3.512703e+00    3.417814e+00    1.000000e+00
3.513060e+00    1.932639e-01    1.000000e+00
3.513418e+00    4.917652e+00    1.000000e+00
3.513776e+00    1.497147e+01    1.000000e+00
3.514134e+00    9.271434e+00    1.000000e+00
3.514492e+00    -7.213430e-02    1.000000e+00
3.514849e+00    -8.572294e+00    1.000000e+00
3.515207e+00    -9.265244e+00    1.000000e+00
3.515565e+00    -8.059395e+00    1.000000e+00
3.515923e+00    -1.325176e+01    1.000000e+00
3.516281e+00    -8.898229e+00    1.000000e+00
3.516639e+00    4.807531e-01    1.000000e+00
3.516996e+00    -4.967607e+00    1.000000e+00
3.517354e+00    5.455390e+00    1.000000e+00
3.517712e+00    6.185351e+00    1.000000e+00
3.518070e+00    -1.293990e+01    1.000000e+00
3.518428e+00    -1.186370e+01    1.000000e+00
3.518785e+00    -7.992419e+00    1.000000e+00
3.519143e+00    -3.815845e+00    1.000000e+00
3.519501e+00    -2.527087e-01    1.000000e+00
3.519859e+00    7.357412e-01    1.000000e+00
3.520217e+00    -4.075271e+00    1.000000e+00
3.520574e+00    1.568005e+00    1.000000e+00
3.520932e+00    8.215515e+00    1.000000e+00
3.521290e+00    -4.051231e+00    1.000000e+00
3.521648e+00    9.663359e-01    1.000000e+00
3.522006e+00    2.143093e+01    1.000000e+00
3.522363e+00    2.764541e+01    1.000000e+00
3.522721e+00    7.373133e+00    1.000000e+00
3.523079e+00    -5.408702e+00    1.000000e+00
3.523437e+00    2.273120e+00    1.000000e+00
3.523795e+00    2.048223e+00    1.000000e+00
3.524152e+00    -7.435502e+00    1.000000e+00
3.524510e+00    9.243381e-01    1.000000e+00
3.524868e+00    1.389591e+01    1.000000e+00
3.525226e+00    -5.328243e+00    1.000000e+00
3.525584e+00    -1.900118e+01    1.000000e+00
3.525941e+00    -7.692783e+00    1.000000e+00
3.526299e+00    -4.675791e+00    1.000000e+00
3.526657e+00    -8.714100e+00    1.000000e+00
3.527015e+00    -9.950120e+00    1.000000e+00
3.527373e+00    -4.500488e+00    1.000000e+00
3.527731e+00    -1.218981e+00    1.000000e+00
3.528088e+00    -8.048187e+00    1.000000e+00
